time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh),socket_power(Wh)
2024-05-04 23:00:00,252.187,443.37,128.064,255.692
2024-05-05 00:00:00,197.237,294.113,129.896,186.883
2024-05-05 01:00:00,189.694,186.834,128.064,185.471
2024-05-05 02:00:00,189.689,292.993,129.572,188.774
2024-05-05 03:00:00,190.11,272.219,128.315,184.23
2024-05-05 04:00:00,190.067,229.137,129.572,185.12
2024-05-05 05:00:00,189.732,307.809,127.561,184.443
2024-05-05 06:00:00,189.731,277.726,129.069,184.173
2024-05-05 07:00:00,190.105,285.535,128.315,183.767
2024-05-05 08:00:00,190.025,276.948,128.566,184.031
2024-05-05 09:00:00,190.408,307.606,128.566,184.61
2024-05-05 10:00:00,189.907,217.398,128.315,184.511
2024-05-05 11:00:00,190.125,286.739,129.32,214.086
2024-05-05 12:00:00,189.902,314.594,129.126,221.241
2024-05-05 13:00:00,189.987,196.591,129.32,227.837
2024-05-05 14:00:00,208.646,319.506,130.805,243.048
2024-05-05 15:00:00,211.211,381.143,129.069,250.952
2024-05-05 16:00:00,211.52,254.548,128.911,250.867
2024-05-05 17:00:00,197.135,246.558,124.844,253.69
2024-05-05 18:00:00,211.905,255.385,130.123,263.771
2024-05-05 19:00:00,232.061,317.302,128.516,264.136
2024-05-05 20:00:00,258.336,457.872,129.069,262.713
2024-05-05 21:00:00,251.99,449.623,130.013,265.134
2024-05-05 22:00:00,252.19,451.43,130.041,267.863
2024-05-05 23:00:00,252.007,453.194,127.31,267.859
2024-05-06 00:00:00,4.205,7.171,2.197,3.73
