time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh),socket_power(Wh)
2024-04-27 19:00:00,8.021256180143997,11.291180934569725,6.248042874508429,6.8992189479598505
2024-04-27 20:00:00,9.389741000342473,12.309738726443923,6.244166900663736,6.918200536843676
2024-04-27 21:00:00,9.326433090963036,12.117831421679735,6.269096283706261,7.724667566876013
2024-04-27 22:00:00,9.329633378164166,11.955069597336884,6.267200548541362,7.795029061785799
2024-04-27 23:00:00,9.323936878558722,12.12895399197386,6.263398262591624,7.760253877768513
2024-04-28 00:00:00,9.322775801305971,12.029371265912005,6.248042874508429,6.907755278982137
2024-04-28 01:00:00,9.318566777047053,11.90821228291114,6.240275845170769,6.908255154023788
2024-04-28 02:00:00,9.31343832997975,11.943362821363806,6.240275845170769,6.88653164253051
2024-04-28 03:00:00,9.312806703520673,12.11028285072896,6.2166061010848646,6.907755278982137
2024-04-28 04:00:00,9.311180686902254,11.847195278036242,6.2324480165505225,6.895682697747868
2024-04-28 05:00:00,9.304559047215164,11.874961015151056,6.267200548541362,6.903245123504251
2024-04-28 06:00:00,9.31271643859305,11.862927192445872,6.2324480165505225,6.904249139652849
2024-04-28 07:00:00,9.31982238259318,12.096637171830318,6.22455842927536,6.905252148764019
2024-04-28 08:00:00,9.321523900936798,12.125675708458145,6.220590170099739,6.905252148764019
2024-04-28 09:00:00,9.330520532232288,12.053684578055346,6.236369590203704,6.917705609835305
2024-04-28 10:00:00,9.328212292571072,12.20557752297723,6.236369590203704,6.90625415285587
2024-04-28 11:00:00,9.332380997885208,12.215344528467812,6.2285110035911835,6.911747300251674
2024-04-28 12:00:00,9.327145151518266,12.12808948220509,6.251903883165888,7.095893221097532
2024-04-28 13:00:00,9.326433090963036,12.113809319349603,6.234410725718371,8.371704884667631
2024-04-28 14:00:00,9.32750099174976,12.229452201316697,6.269096283706261,8.452334619067742
2024-04-28 15:00:00,9.323401164260197,12.115042294180503,6.22455842927536,8.08794755464267
2024-04-28 16:00:00,9.326789184619429,12.051819460449432,6.3561076606958915,8.43565770343372
2024-04-28 17:00:00,9.316500567804573,12.07038464337986,6.2422232654551655,7.912606187835772
2024-04-28 18:00:00,8.945332616563274,11.738809258389312,6.240275845170769,7.9195379923155125
2024-04-28 19:00:00,8.942460926820582,11.574650657407167,6.240275845170769,8.067932923308401
2024-04-28 20:00:00,8.942853006809921,11.638253300244063,6.240275845170769,7.745435610274381
2024-04-28 21:00:00,8.686260632531775,11.313205428599607,6.246106765481563,7.788211557847076
2024-04-28 22:00:00,8.6278397115033,10.954571380751815,6.259581464064923,7.751690348664152
2024-04-28 23:00:00,8.627123250788433,11.035808596518118,6.244166900663736,7.7437032581737535
2024-04-29 00:00:00,8.627660644442209,10.956387435872271,6.259581464064923,6.946975992135418
2024-04-29 01:00:00,8.628197749459149,11.103888987106272,6.2285110035911835,6.898209866138606
2024-04-29 02:00:00,8.626944055375356,10.966904349300577,6.244166900663736,6.893656354602635
2024-04-29 03:00:00,8.624252263709645,10.526587734784039,6.2324480165505225,6.904249139652849
2024-04-29 04:00:00,8.628197749459149,10.99909533218394,6.2285110035911835,6.894670039433482
2024-04-29 05:00:00,8.623892810075294,10.789566469002043,6.240275845170769,6.892641641172089
2024-04-29 06:00:00,8.622093601241607,10.902518887949263,6.259581464064923,6.881924518947615
2024-04-29 07:00:00,8.6020856584342,10.696118011581024,6.249975242259483,6.895176496775277
2024-04-29 08:00:00,7.99260665240021,10.468431975189615,6.366470447731438,7.798317862283561
2024-04-29 09:00:00,8.630164670075398,12.048652460022783,6.53813982376767,10.043184275393235
2024-04-29 10:00:00,8.643649615368796,11.993491861254176,6.327936783729195,10.125810767466435
2024-04-29 11:00:00,8.471149252914831,11.733794431376422,6.633318433280377,10.077440859659566
2024-04-29 12:00:00,8.462103225098277,11.652287327324048,6.487684018484611,9.690603690159534
2024-04-29 13:00:00,8.469262657658687,11.59330657691704,6.505784060128229,10.271095018088053
2024-04-29 14:00:00,8.471986598578159,11.685802562936184,6.359573868672378,10.274533733773833
2024-04-29 15:00:00,8.481566013773087,11.653600034252996,6.483107351457199,10.378105519332609
2024-04-29 16:00:00,8.485083137498004,11.704759963247191,6.335054251498059,10.290058620457806
2024-04-29 17:00:00,8.491054533806542,11.704314124402291,6.385194398997726,10.369357650500257
2024-04-29 18:00:00,8.605204068738951,11.811643911979525,6.416732282512326,9.200693994924377
2024-04-29 19:00:00,8.865170419651774,11.874313285837465,6.253828811575473,8.82864061741828
2024-04-29 20:00:00,8.650149418664864,11.275619599843514,6.284134161070802,8.546169299652755
2024-04-29 21:00:00,8.457443187010464,11.327631494929767,6.2766434893416445,8.415492636589898
2024-04-29 22:00:00,8.45807992692373,11.33574666152193,6.249975242259483,8.580637363972773
2024-04-29 23:00:00,8.464635940677562,11.459102658272721,6.26530121273771,8.688622307043769
2024-04-30 00:00:00,8.454466361507933,11.1442213165314,6.267200548541362,8.270653062295631
2024-04-30 01:00:00,7.850882664809852,10.57082962691412,6.259581464064923,7.907467618995365
2024-04-30 02:00:00,7.261225091971921,8.639056779173078,6.263398262591624,7.670428522190693
2024-04-30 03:00:00,7.274479558773871,8.594339400592892,6.255750041753367,7.611100284518528
2024-04-30 04:00:00,7.2682230211595655,9.225228984469933,6.259581464064923,7.553286605600419
2024-04-30 05:00:00,7.267525427828172,8.860499167616016,6.255750041753367,7.544067522789543
2024-04-30 06:00:00,7.264730177929867,8.778171881033469,6.251903883165888,7.546446273746024
2024-04-30 07:00:00,7.261927092702751,9.007367027451355,6.259581464064923,7.542478539404365
2024-04-30 08:00:00,7.265429723253953,8.850230965588816,6.338594078203183,8.021584533455107
2024-04-30 09:00:00,7.496652438168283,9.654705629041903,6.411818267709897,9.846043803874423
2024-04-30 10:00:00,7.75833346749091,10.924732717627794,6.29156913955832,10.369514535394131
2024-04-30 11:00:00,7.909856667269403,11.12239822922627,6.418364935936212,10.172961101432945
2024-04-30 12:00:00,7.853604813097837,10.134321457134345,6.525029657843462,9.57813822635459
2024-04-30 13:00:00,8.59840444684106,12.000075009300904,6.369900982828227,10.141421189322973
2024-04-30 14:00:00,8.697345730925353,12.152840630933238,6.400257445308821,10.127250911729744
2024-04-30 15:00:00,8.448485993406447,11.805804012328826,6.270988431858299,10.15869162854202
2024-04-30 16:00:00,8.52872642722991,11.830971840403429,6.459904454377535,10.32790525356098
2024-04-30 17:00:00,8.592115117933497,11.91202368070019,6.361302477572996,10.333872889604516
2024-04-30 18:00:00,7.862497197230545,10.658388129371556,6.490723534502507,9.12101723401598
2024-04-30 19:00:00,7.589335823170617,8.701013624333928,6.368187186350492,8.872487182278038
2024-04-30 20:00:00,7.590346945602565,7.440146680662688,6.251903883165888,9.05204779298159
2024-04-30 21:00:00,7.590346945602565,9.306377560173125,6.251903883165888,8.717109056611143
2024-04-30 22:00:00,7.589335823170617,9.059750013343681,6.309918278226516,8.432832842798165
2024-04-30 23:00:00,8.181720455128108,11.097970469988296,6.278521424165844,8.42825268211959
2024-05-01 00:00:00,9.382611592916636,12.180293192542686,6.236369590203704,8.130353547431238
2024-05-01 01:00:00,9.286653054825347,12.061711392522614,6.22455842927536,7.921717038029739
2024-05-01 02:00:00,9.159362817211315,11.806930008413596,6.253828811575473,7.986164860332727
2024-05-01 03:00:00,7.504942068396171,7.194436851100335,6.244166900663736,7.642284297320852
2024-05-01 04:00:00,7.261927092702751,8.508757712595136,6.2324480165505225,7.649692623711514
2024-05-01 05:00:00,7.249925536717988,9.482045489904824,6.236369590203704,7.639642287858013
2024-05-01 06:00:00,7.254177846456518,8.546751993657782,6.240275845170769,7.635062311188787
2024-05-01 07:00:00,7.254884810077338,7.3727463664043285,6.2324480165505225,7.6362696033793735
2024-05-01 08:00:00,7.247080584585756,9.474549088242322,6.42648845745769,8.349602599222276
2024-05-01 09:00:00,7.223295679562314,9.119758993744945,6.444131256700441,9.919852906622392
2024-05-01 10:00:00,7.2485040723706105,8.123854263105914,6.329720905522696,10.430742473252996
2024-05-01 11:00:00,7.188412736496954,9.103979355984773,6.472346294500901,10.16708182945882
2024-05-01 12:00:00,7.223295679562314,8.994048295611075,6.416732282512326,9.77357816395689
2024-05-01 13:00:00,7.899524472032198,11.566655787391197,6.315358001522335,10.30990220967988
2024-05-01 14:00:00,6.807934943699926,8.35772841676521,5.872117789475416,9.965405455351116
2024-05-01 15:00:00,7.24422751560335,8.512381634419015,6.416732282512326,10.28069035092632
2024-05-01 16:00:00,7.260522598089852,8.242229891372231,6.434546518787453,10.245799845639024
2024-05-01 17:00:00,7.608374474380783,10.902518887949263,6.368187186350492,10.041312838192999
2024-05-01 18:00:00,7.697121317282625,11.047789967121354,6.300785794663244,9.422625179955517
2024-05-01 19:00:00,7.697121317282625,11.244993730865884,6.269096283706261,8.896519641914708
2024-05-01 20:00:00,7.701652362642226,10.993075914439594,6.3561076606958915,8.78912690689988
2024-05-01 21:00:00,7.682943169878292,10.33744293104392,6.272877006546167,9.159678457173955
2024-05-01 22:00:00,7.687997166393016,10.328820645281759,6.278521424165844,9.068719202308603
2024-05-01 23:00:00,7.682482446534506,10.376673612473162,6.284134161070802,8.614682812693495
2024-05-02 00:00:00,7.67786350067821,9.85450737031441,6.263398262591624,8.123113028174636
2024-05-02 01:00:00,7.676473646389156,9.966086694292647,6.248042874508429,8.117312461601975
2024-05-02 02:00:00,7.646831391430482,9.914130712634607,6.272877006546167,8.09437844497296
2024-05-02 03:00:00,7.257707677160043,8.80792062205398,6.259581464064923,7.73477754309811
2024-05-02 04:00:00,7.249215057114389,9.13755460225053,6.270988431858299,7.743486502997875
2024-05-02 05:00:00,7.258412150595307,8.812992231969966,6.251903883165888,7.742619012160563
2024-05-02 06:00:00,7.2485040723706105,9.024613022047395,6.261491684321042,7.722898828851334
2024-05-02 07:00:00,7.752335163302292,9.726750374036074,6.208590026096629,7.725330037917135
2024-05-02 08:00:00,7.2682230211595655,9.013838751608395,6.368187186350492,8.56474449327446
2024-05-02 09:00:00,7.268920128193722,8.820256365906321,6.424869023905388,10.262454866984712
2024-05-02 10:00:00,7.254884810077338,9.277531621516506,6.2285110035911835,10.251800129139983
2024-05-02 11:00:00,7.261225091971921,8.759511722116489,6.371611847231857,9.948747683940992
2024-05-02 12:00:00,7.757478766584179,11.206060573101674,6.315358001522335,9.576544766131045
2024-05-02 13:00:00,8.682029433869172,12.01125534105658,6.489204931325317,10.090008612393838
2024-05-02 14:00:00,8.716535732544495,11.79001917807194,6.320768294250582,9.678780279245736
2024-05-02 15:00:00,8.712101863715663,11.838936025737985,6.452048954437226,9.90518610917171
2024-05-02 16:00:00,8.607216694063826,11.766536143737783,6.408528791059498,10.112227873539593
2024-05-02 17:00:00,8.574140471857987,11.70674730593439,6.272877006546167,10.149956929153834
2024-05-02 18:00:00,8.39366870513074,11.783006035870187,6.318968113746434,8.959054514715692
2024-05-02 19:00:00,8.001355025826703,11.301253364247462,6.349138991379798,8.852879404916486
2024-05-02 20:00:00,7.774435510302958,11.081711686839286,6.255750041753367,9.010363879943508
2024-05-02 21:00:00,7.789868559054706,10.93777463064768,6.236369590203704,9.108639817149843
2024-05-02 22:00:00,7.787796878181171,10.832082278866448,6.315358001522335,8.980675603671708
2024-05-02 23:00:00,7.767687277186908,11.18386568806447,6.274762021241939,8.564935187401659
2024-05-03 00:00:00,7.758760544157663,10.893623364868153,6.240275845170769,7.926422077473158
2024-05-03 01:00:00,7.766840537085513,10.925740618938798,6.263398262591624,7.918264686095274
2024-05-03 02:00:00,7.769800996003896,10.808474638238891,6.259581464064923,7.9231671017241
2024-05-03 03:00:00,7.720017940432244,11.07855149336457,6.240275845170769,7.919174355947869
2024-05-03 04:00:00,7.722234744709607,10.872256876055413,6.248042874508429,7.937731775260109
2024-05-03 05:00:00,7.717796211013582,10.844022015780748,6.2324480165505225,7.91644286012226
2024-05-03 06:00:00,7.729295674310482,11.071330462204312,6.248042874508429,7.81379363439194
2024-05-03 07:00:00,7.98514393119862,10.98488586046955,6.236369590203704,7.807916628926408
2024-05-03 08:00:00,7.757478766584179,10.911080442817068,6.230481447578482,8.394008090845858
2024-05-03 09:00:00,7.895063498091573,11.39345475599404,6.293419278846481,9.917563026640675
2024-05-03 10:00:00,8.06117135969092,11.533952832162305,6.352629396319567,10.092391564028615
2024-05-03 11:00:00,8.19063168090354,11.573822990721467,6.398594934535208,9.758866322925
2024-05-03 12:00:00,8.208764045819667,11.603679828238693,6.320768294250582,9.069237530998182
2024-05-03 13:00:00,8.014004994779459,11.403467678059835,6.385194398997726,10.101948991204841
2024-05-03 14:00:00,8.030409562130485,11.282505504685242,6.311734809152915,9.98966524877718
2024-05-03 15:00:00,8.799812469525556,11.814414284121769,6.464588303689961,9.9193855076889
2024-05-03 16:00:00,8.845489236753274,11.698009868253111,6.411818267709897,9.91987750051573
2024-05-03 17:00:00,8.886823846515187,11.762025220450516,6.444131256700441,9.767868267494684
2024-05-03 18:00:00,8.678631537293768,11.634089445452728,6.282266746896006,8.846137161616658
2024-05-03 19:00:00,8.204945165019208,11.2462348553532,6.3578422665081,8.539443800351057
2024-05-03 20:00:00,8.200013648175434,11.210982183166179,6.257667587882639,8.440851958159515
2024-05-03 21:00:00,8.193400231952097,11.130170517888356,6.329720905522696,8.774544914060185
2024-05-03 22:00:00,8.197814032221203,11.015443747295818,6.322565239927284,8.528330935826693
2024-05-03 23:00:00,8.192847134592865,11.008330390954875,6.363028103540465,8.405479201786235
2024-05-04 00:00:00,7.77485576666552,10.876498824619787,6.248042874508429,7.696667081526462
2024-05-04 01:00:00,7.265429723253953,9.273409063443166,6.259581464064923,7.284477918224647
2024-05-04 02:00:00,7.2682230211595655,9.32607687045878,6.240275845170769,7.201916317531627
2024-05-04 03:00:00,7.268920128193722,7.229113877793302,6.263398262591624,7.20414929203594
2024-05-04 04:00:00,7.269616749608169,8.90354343566472,6.236369590203704,7.2115567333138015
2024-05-04 05:00:00,7.270312886079025,9.35772535888924,6.2324480165505225,7.203033428055546
2024-05-04 06:00:00,7.2640301428995295,8.84779106484485,6.267200548541362,7.2115567333138015
2024-05-04 07:00:00,7.257002707092073,9.019785010255125,6.244166900663736,7.214504414151143
2024-05-04 08:00:00,7.249925536717988,8.817742129574842,6.248042874508429,7.200797957676014
2024-05-04 09:00:00,7.247080584585756,8.828054536815424,6.248042874508429,7.21081845347222
2024-05-04 10:00:00,7.257707677160043,9.356257246876337,6.2285110035911835,7.206006302783152
2024-05-04 11:00:00,7.261225091971921,7.95892649305011,6.248042874508429,7.203033428055546
2024-05-04 12:00:00,7.252762418053187,9.31874624581997,6.236369590203704,7.21081845347222
2024-05-04 13:00:00,7.262628600974241,8.244859395911256,6.244166900663736,7.982757702011113
2024-05-04 14:00:00,7.2682230211595655,9.245997049184217,6.2324480165505225,8.09132127353041
2024-05-04 15:00:00,7.691656822810547,10.875893932536771,6.270988431858299,8.560827228436299
2024-05-04 16:00:00,8.261268150577648,11.684025967216867,6.251903883165888,9.022805248129341
2024-05-04 17:00:00,8.290041618704489,11.63243145992386,6.285998094508865,8.752897524775305
2024-05-04 18:00:00,8.299534570332597,11.652748275058128,6.240275845170769,8.787830829258759
2024-05-04 19:00:00,8.297792626380861,11.674465915913961,6.236369590203704,8.657650544111494
2024-05-04 20:00:00,8.300776960851454,11.612191446626857,6.249975242259483,8.08794755464267
2024-05-04 21:00:00,8.300776960851454,11.630832937328488,6.2285110035911835,7.283104763185678
2024-05-04 22:00:00,8.298041661371565,11.660362228243939,6.297109319933935,8.91065319239697
2024-05-04 23:00:00,8.297792626380861,11.486129642183066,6.236369590203704,8.774776816043985
2024-05-05 00:00:00,7.454719949364001,10.089053839494971,6.269096283706261,7.257355254248906
2024-05-05 01:00:00,7.257002707092073,7.2115567333138015,6.236369590203704,7.21890970761906
2024-05-05 02:00:00,7.257002707092073,9.197052477649247,6.259581464064923,7.260522598089852
2024-05-05 03:00:00,7.2640301428995295,8.950014029534257,6.240275845170769,7.1978095355789735
2024-05-05 04:00:00,7.2633296174768365,8.23323750070527,6.259581464064923,7.21081845347222
2024-05-05 05:00:00,7.257707677160043,9.261318616740812,6.2285110035911835,7.200797957676014
2024-05-05 06:00:00,7.257707677160043,8.796187635470453,6.251903883165888,7.1978095355789735
2024-05-05 07:00:00,7.2640301428995295,8.85352256068954,6.240275845170769,7.191429330036379
2024-05-05 08:00:00,7.262628600974241,8.779249716229046,6.244166900663736,7.197061032550016
2024-05-05 09:00:00,7.268920128193722,9.259892150805431,6.244166900663736,7.20934025660291
2024-05-05 10:00:00,7.260522598089852,8.0323601479245,6.240275845170769,7.204892510204673
2024-05-05 11:00:00,7.2640301428995295,9.080459451121662,6.255750041753367,7.753838115812796
2024-05-05 12:00:00,7.260522598089852,9.3615151997733,6.293419278846481,7.844436700504026
2024-05-05 13:00:00,7.261927092702751,7.56164174558878,6.255750041753367,8.013674142832684
2024-05-05 14:00:00,7.579167967396076,10.541439097628123,6.320768294250582,8.450091387875501
2024-05-05 15:00:00,7.615791072035833,11.021984164509613,6.251903883165888,8.593505874265402
2024-05-05 16:00:00,7.621684998724611,10.062455183631773,6.259581464064923,8.821879862683842
2024-05-05 17:00:00,7.546974117516527,10.140297294614152,6.253828811575473,8.979668554241181
2024-05-05 18:00:00,7.627544390488503,10.139033870567381,6.2766434893416445,8.970432074329242
2024-05-05 19:00:00,8.110727582974489,11.272088809749953,6.244166900663736,8.975630184290507
2024-05-05 20:00:00,8.402231172946555,11.752154941270083,6.251903883165888,8.943375541113124
2024-05-05 21:00:00,8.294549515143679,11.588830393059693,6.269096283706261,9.009691898489343
2024-05-05 22:00:00,8.297792626380861,11.618680902636092,6.304448802421981,8.709630081951286
2024-05-05 23:00:00,8.294799358992574,11.700383805869336,6.22455842927536,8.661380111728736
2024-05-06 00:00:00,7.412160334945205,9.559940347242952,6.2766434893416445,7.236339342754344
2024-05-06 01:00:00,7.259116128097101,8.699848026000312,6.236369590203704,7.1731917424865985
2024-05-06 02:00:00,7.270312886079025,9.215924750270084,6.2285110035911835,7.173958319756794
2024-05-06 03:00:00,7.262628600974241,9.05753878171822,6.248042874508429,7.167809184316444
2024-05-06 04:00:00,7.257707677160043,7.798523053625206,6.255750041753367,7.179688994465779
2024-05-06 05:00:00,7.259819610363186,9.178333575841096,6.244166900663736,7.172424577124845
2024-05-06 06:00:00,7.261225091971921,9.40705780905387,6.236369590203704,7.170888478512505
2024-05-06 07:00:00,7.257707677160043,7.828834527588089,6.236369590203704,7.179688994465779
2024-05-06 08:00:00,7.259819610363186,8.975630184290507,6.259581464064923,7.188790308712124
2024-05-06 09:00:00,7.274479558773871,9.37940781309172,6.259581464064923,7.187657164114956
2024-05-06 10:00:00,7.261225091971921,8.062747901086354,6.2166061010848646,7.188035021667156
2024-05-06 11:00:00,7.268920128193722,9.022081222515475,6.259581464064923,7.186901020411631
2024-05-06 12:00:00,7.2633296174768365,9.155250405658222,6.240275845170769,7.188035021667156
2024-05-06 13:00:00,7.2520539518528135,8.649448770536708,6.2324480165505225,7.428630238601129
2024-05-06 14:00:00,7.242797922793756,8.992930352509733,6.240275845170769,8.166926243772835
2024-05-06 15:00:00,7.253470382684528,8.857088135314953,6.212606095751519,8.396493406178452
2024-05-06 16:00:00,7.268920128193722,8.925321416943886,6.255750041753367,8.52456594574565
2024-05-06 17:00:00,7.261225091971921,8.640118538253535,6.244166900663736,8.17103418920548
2024-05-06 18:00:00,7.264730177929867,9.201904893155081,6.302618975744905,7.792761720816526
2024-05-06 19:00:00,7.261927092702751,8.726643415598446,6.244166900663736,8.066364541556544
2024-05-06 20:00:00,7.265429723253953,8.336150816120663,6.2324480165505225,7.788211557847076
2024-05-06 21:00:00,7.274479558773871,9.31847703058076,6.248042874508429,7.804659297056102
2024-05-06 22:00:00,7.271703706887368,9.156200925875535,6.257667587882639,7.901377353792616
2024-05-06 23:00:00,7.257002707092073,7.213768308118642,6.2285110035911835,8.041091003708633
2024-05-07 00:00:00,7.257002707092073,9.243678431586693,6.263398262591624,7.222566018822171
2024-05-07 01:00:00,7.253470382684528,9.387398099095039,6.255750041753367,7.21890970761906
2024-05-07 02:00:00,7.249925536717988,8.066835314417336,6.263398262591624,7.225117505535328
2024-05-07 03:00:00,7.258412150595307,8.689127655323706,6.263398262591624,7.222566018822171
2024-05-07 04:00:00,7.249925536717988,9.417679691745425,6.255750041753367,7.21890970761906
2024-05-07 05:00:00,7.2640301428995295,8.88875674784872,6.248042874508429,7.212663132098987
2024-05-07 06:00:00,7.255591274253665,8.367764677924308,6.255750041753367,7.218543340148393
2024-05-07 07:00:00,7.278628942320682,9.27058845232154,6.2324480165505225,7.2196420401307355
2024-05-07 08:00:00,7.266128779556451,9.332558004700433,6.240275845170769,8.088408277986456
2024-05-07 09:00:00,7.582738488914411,10.881926450925217,6.327936783729195,9.855425872957351
2024-05-07 10:00:00,7.640603826393634,10.879612005311733,6.349138991379798,9.872667455196241
2024-05-07 11:00:00,7.642524134232902,11.596724186905558,6.504288173536645,10.17928047834549
2024-05-07 12:00:00,7.9676267393338165,11.812807810503328,6.297109319933935,9.636718601664555
2024-05-07 13:00:00,7.88193748927207,11.583188196510177,6.4692503167957724,10.153837627088524
2024-05-07 14:00:00,8.424858580213442,11.850175970090502,6.448889394146858,10.252170646545308
2024-05-07 15:00:00,8.446770727119691,11.739056549160644,6.483107351457199,10.169709750215413
2024-05-07 16:00:00,8.513185170018698,11.929798586869962,6.536691597591305,10.239138023028598
2024-05-07 17:00:00,8.647694999480395,11.881712757352505,6.342121418721152,10.047782682732622
2024-05-07 18:00:00,8.439231649946526,11.584808821643675,6.331501849893691,9.156359258109669
2024-05-07 19:00:00,8.446126742982377,11.581854334409092,6.393590753950631,8.925786734198933
2024-05-07 20:00:00,8.440959885416648,11.602592479298174,6.336825731146441,8.87437800534917
2024-05-07 21:00:00,8.441391477999955,11.419658196999785,6.274762021241939,8.796338932845732
2024-05-07 22:00:00,8.439447842791385,11.372317664958343,6.248042874508429,8.780249524041613
2024-05-07 23:00:00,8.44009614103127,11.639840014492444,6.220590170099739,8.572060092857077
2024-05-08 00:00:00,8.4368504387337,11.348758118756315,6.251903883165888,7.92588031673756
2024-05-08 01:00:00,8.433159195806228,11.224803295690043,6.255750041753367,7.854187167768279
2024-05-08 02:00:00,8.429454277108231,11.258832895512002,6.259581464064923,7.8434564043761155
2024-05-08 03:00:00,8.413608875159667,11.164927056510393,6.22455842927536,7.845611788770853
2024-05-08 04:00:00,8.400884069015854,10.55297016060981,6.236369590203704,7.834590224731963
2024-05-08 05:00:00,8.4040244933106,10.649037411889122,6.278521424165844,7.8328075165248645
2024-05-08 06:00:00,8.402679804627477,10.823391747980118,6.244166900663736,7.828834527588089
2024-05-08 07:00:00,8.391403185357937,10.591144690352435,6.326149473155099,7.850298382000358
2024-05-08 08:00:00,7.595889917718538,9.320270431348378,6.267200548541362,8.365788737257004
2024-05-08 09:00:00,7.81156848934518,11.27660801769523,6.285998094508865,9.795679599901822
2024-05-08 10:00:00,8.187299270155147,11.721669843995286,6.369900982828227,10.011197805397966
2024-05-08 11:00:00,7.295735072749282,9.458605712064172,6.35088571671474,10.23742085450305
2024-05-08 12:00:00,7.269616749608169,7.215975002651466,6.3561076606958915,9.783464509936397
2024-05-08 13:00:00,7.447751280047908,10.216691162217987,6.373319789577012,10.140198647071877
2024-05-08 14:00:00,7.240649694255466,8.80131894766524,6.3080984415095305,10.227453337065155
2024-05-08 15:00:00,7.243512974665482,8.85623355614316,6.386879319362645,10.091148993404639
2024-05-08 16:00:00,8.107418811719974,11.459250389023147,6.4967749901858625,10.135313304233172
2024-05-08 17:00:00,8.272059622210412,11.344139882128914,6.38856140554563,10.130503596064212
2024-05-08 18:00:00,8.266678443305896,11.297390395609458,6.338594078203183,9.503420349489556
2024-05-08 19:00:00,7.99598047476376,11.054992688957268,6.418364935936212,8.501368641069266
2024-05-08 20:00:00,7.761744984658913,11.184463063796828,6.3578422665081,8.976199066452432
2024-05-08 21:00:00,7.745435610274381,10.828341515070772,6.354370040797351,8.87213663717682
2024-05-08 22:00:00,7.747164966520335,10.900177851478853,6.2285110035911835,8.444407421690585
2024-05-08 23:00:00,7.746300662231439,11.126424397348472,6.2324480165505225,8.301273485191347
2024-05-09 00:00:00,3.713572066704308,6.6293632534374485,2.302585092994046,3.7495040759303713
