time,cumulative,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-05-02 14:00:00,24.0,23.834,42.583,947.841,66.27
2024-05-02 15:00:00,22.0,23.577,44.672,807.016,68.429
2024-05-02 16:00:00,21.0,23.667,45.569,807.016,67.049
2024-05-02 17:00:00,20.0,23.988,43.67,807.016,66.621
2024-05-02 18:00:00,19.0,24.215,45.018,807.016,65.508
2024-05-02 19:00:00,0.0,24.072,42.78,807.016,67.82
2024-05-02 20:00:00,3.0,23.564,42.862,807.016,68.968
2024-05-02 21:00:00,7.0,23.427,42.618,764.934,68.607
2024-05-02 22:00:00,9.0,23.593,43.328,773.783,68.9
2024-05-02 23:00:00,9.0,23.609,43.247,773.783,68.767
2024-05-03 00:00:00,9.0,23.469,43.363,729.25,64.267
2024-05-03 01:00:00,9.0,23.211,43.246,645.885,0.0
2024-05-03 02:00:00,9.0,23.038,43.223,583.27,1.714
2024-05-03 03:00:00,9.0,23.11,44.667,550.733,0.0
2024-05-03 04:00:00,9.0,22.982,44.906,535.18,0.0
2024-05-03 05:00:00,9.0,22.869,44.757,532.631,0.0
2024-05-03 06:00:00,9.0,22.74,44.837,530.857,0.444
2024-05-03 07:00:00,9.0,22.589,44.112,529.098,1.475
2024-05-03 08:00:00,9.0,22.61,44.626,536.8,5.1
2024-05-03 09:00:00,9.0,22.61,44.987,556.475,56.23
2024-05-03 10:00:00,20.0,22.903,46.765,815.104,64.791
2024-05-03 11:00:00,26.0,23.398,46.902,804.033,65.382
2024-05-03 12:00:00,0.0,23.871,45.439,804.033,65.923
2024-05-03 13:00:00,9.0,23.745,45.257,804.033,66.95
2024-05-03 14:00:00,22.0,23.896,43.095,952.934,65.951
2024-05-03 15:00:00,17.0,24.384,42.914,986.705,68.492
2024-05-03 16:00:00,22.0,24.511,41.562,939.597,69.841
2024-05-03 17:00:00,21.0,24.555,42.326,939.597,69.0
2024-05-03 18:00:00,26.0,24.357,43.586,944.569,66.292
2024-05-03 19:00:00,18.0,24.357,42.016,800.823,64.587
2024-05-03 20:00:00,8.0,24.175,43.466,800.823,65.129
2024-05-03 21:00:00,6.0,23.924,43.078,659.444,65.056
2024-05-03 22:00:00,6.0,23.794,42.583,616.371,66.387
2024-05-03 23:00:00,6.0,23.68,42.638,635.361,66.246
2024-05-04 00:00:00,6.0,23.563,41.881,616.133,65.433
2024-05-04 01:00:00,6.0,23.483,41.998,589.919,32.726
2024-05-04 02:00:00,6.0,23.583,41.614,552.917,0.0
2024-05-04 03:00:00,6.0,23.582,43.034,534.54,0.0
2024-05-04 04:00:00,6.0,23.565,43.453,529.767,0.0
2024-05-04 05:00:00,6.0,23.513,41.7,532.274,0.0
2024-05-04 06:00:00,6.0,23.469,43.242,526.443,0.361
2024-05-04 07:00:00,6.0,23.418,41.733,528.918,1.689
2024-05-04 08:00:00,6.0,23.376,43.371,527.525,1.0
2024-05-04 09:00:00,6.0,23.371,43.0,522.183,1.0
2024-05-04 10:00:00,6.0,23.534,42.983,520.246,1.0
2024-05-04 11:00:00,6.0,23.843,42.484,514.951,1.0
2024-05-04 12:00:00,6.0,24.049,43.968,505.817,1.0
2024-05-04 13:00:00,6.0,23.883,43.329,519.254,1.0
2024-05-04 14:00:00,7.0,24.1,45.645,519.254,67.968
2024-05-04 15:00:00,7.0,24.2,44.208,528.097,68.984
2024-05-04 16:00:00,11.0,24.63,45.329,533.921,68.873
2024-05-04 17:00:00,10.0,24.31,45.635,596.65,69.217
2024-05-04 18:00:00,11.0,24.39,45.618,602.855,66.629
2024-05-04 19:00:00,11.0,24.027,44.31,618.267,65.7
2024-05-04 20:00:00,7.0,23.774,45.053,635.422,67.25
2024-05-04 21:00:00,6.0,23.852,45.97,597.468,66.419
2024-05-04 22:00:00,10.0,23.593,45.294,551.167,65.133
2024-05-04 23:00:00,10.0,23.434,46.475,598.131,65.393
2024-05-05 00:00:00,10.0,23.434,45.632,674.393,66.246
2024-05-05 01:00:00,10.0,23.563,45.415,653.836,7.164
2024-05-05 02:00:00,10.0,23.809,45.449,595.0,0.0
2024-05-05 03:00:00,10.0,23.929,46.02,571.333,0.0
2024-05-05 04:00:00,10.0,24.009,46.36,558.855,0.0
2024-05-05 05:00:00,10.0,24.056,46.97,546.459,0.0
2024-05-05 06:00:00,10.0,23.833,47.557,533.233,0.0
2024-05-05 07:00:00,10.0,23.867,48.705,523.082,0.361
2024-05-05 08:00:00,10.0,23.881,49.766,512.867,1.967
2024-05-05 09:00:00,10.0,23.894,50.017,508.016,2.0
2024-05-05 10:00:00,10.0,23.914,49.973,514.306,1.435
2024-05-05 11:00:00,10.0,23.941,50.677,514.306,1.367
2024-05-05 12:00:00,11.0,24.041,50.911,514.306,62.016
2024-05-05 13:00:00,10.0,24.241,51.845,524.9,65.033
2024-05-05 14:00:00,11.0,24.374,51.185,524.726,66.355
2024-05-05 15:00:00,14.0,24.458,51.865,535.714,60.937
2024-05-05 16:00:00,14.0,24.458,52.158,605.683,1.0
2024-05-05 17:00:00,17.0,24.384,53.234,655.661,16.516
2024-05-05 18:00:00,17.0,24.471,52.809,680.18,2.098
2024-05-05 19:00:00,16.0,24.504,52.809,709.233,2.033
2024-05-05 20:00:00,17.0,24.406,52.809,684.689,2.0
2024-05-05 21:00:00,17.0,23.615,52.809,727.29,2.032
2024-05-05 22:00:00,15.0,23.226,52.41,726.721,2.0
2024-05-05 23:00:00,15.0,23.373,52.653,739.048,2.0
2024-05-06 00:00:00,15.0,23.23,52.984,697.311,2.033
