time,cumulative,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-05-02 12:00:00,6.0,24.205,38.374,775.541,65.0
2024-05-02 13:00:00,15.0,24.087,36.954,625.082,65.852
2024-05-02 14:00:00,24.0,23.834,39.142,947.841,66.27
2024-05-02 15:00:00,22.0,23.577,40.931,1182.921,68.429
2024-05-02 16:00:00,21.0,23.667,42.303,1253.246,67.049
2024-05-02 17:00:00,20.0,23.988,43.67,1426.909,66.621
2024-05-02 18:00:00,19.0,24.215,44.052,1532.857,65.508
2024-05-02 19:00:00,0.0,24.072,42.582,1155.803,67.82
2024-05-02 20:00:00,3.0,23.564,41.873,807.016,68.968
2024-05-02 21:00:00,7.0,23.427,42.618,764.934,68.607
2024-05-02 22:00:00,9.0,23.593,43.328,844.583,68.9
2024-05-02 23:00:00,9.0,23.609,43.247,773.783,68.767
2024-05-03 00:00:00,9.0,23.469,43.363,729.25,64.267
2024-05-03 01:00:00,9.0,23.211,43.246,645.885,0.0
2024-05-03 02:00:00,9.0,22.884,43.223,583.27,1.714
2024-05-03 03:00:00,9.0,22.641,43.497,550.733,0.0
2024-05-03 04:00:00,9.0,22.524,43.787,535.18,0.0
2024-05-03 05:00:00,9.0,22.43,43.671,532.631,0.0
2024-05-03 06:00:00,9.0,22.286,43.727,530.857,0.444
2024-05-03 07:00:00,9.0,22.135,44.112,529.098,1.475
2024-05-03 08:00:00,9.0,22.075,44.626,536.8,5.1
2024-05-03 09:00:00,9.0,22.068,44.987,556.475,56.23
2024-05-03 10:00:00,31.0,22.603,46.765,815.104,64.791
2024-05-03 11:00:00,43.0,23.398,46.902,1002.926,65.382
2024-05-03 12:00:00,0.0,23.871,45.439,1038.831,65.923
2024-05-03 13:00:00,18.0,23.745,44.277,804.033,66.95
2024-05-03 14:00:00,44.0,23.896,43.095,952.934,65.951
2024-05-03 15:00:00,34.0,24.476,41.653,986.705,68.492
2024-05-03 16:00:00,44.0,24.576,40.47,915.937,69.841
2024-05-03 17:00:00,42.0,24.585,41.193,939.597,69.0
2024-05-03 18:00:00,52.0,24.696,41.047,944.569,66.292
2024-05-03 19:00:00,36.0,24.357,40.707,897.714,64.587
2024-05-03 20:00:00,16.0,24.175,40.402,800.823,65.129
2024-05-03 21:00:00,12.0,23.924,40.047,659.444,65.056
2024-05-03 22:00:00,12.0,23.794,39.556,616.371,66.387
2024-05-03 23:00:00,12.0,23.68,39.806,635.361,66.246
2024-05-04 00:00:00,12.0,23.563,40.66,616.133,65.433
