time,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-27 19:00:00,3.1972026491867065,3.897213889774438,6.644182885020013,3.461759256411995
2024-04-27 20:00:00,3.2051824977361982,3.898897238209218,6.601230118728877,2.364526494534229
2024-04-27 21:00:00,3.1710292154109814,3.917229428455515,6.564940973892307,4.096525515546817
2024-04-27 22:00:00,3.157298249135381,3.943230932552339,6.557407419619764,4.095294111257689
2024-04-27 23:00:00,3.1504684962033007,3.944219103644463,6.579855196241565,4.0943445622221
2024-04-28 00:00:00,3.1455306386423856,3.952320062192683,6.571479423076969,3.937573786272152
2024-04-28 01:00:00,3.141044004714045,3.960394034153541,6.5469260034594035,0.0
2024-04-28 02:00:00,3.1351463293366693,3.958372097365507,6.502620616270878,0.0
2024-04-28 03:00:00,3.128863586157174,3.955101651793221,6.47774129795256,0.0
2024-04-28 04:00:00,3.123861601264519,3.950916742053505,6.457386419808091,0.0
2024-04-28 05:00:00,3.1198507533903843,3.9465596886983816,6.4344421794759175,0.0
2024-04-28 06:00:00,3.118943540851329,3.944741857990872,6.414614027521592,0.28367405105424215
2024-04-28 07:00:00,3.118943540851329,3.9421253492445896,6.39805735245986,0.8144794657274703
2024-04-28 08:00:00,3.118943540851329,3.9498581437311673,6.382952427285287,0.6931471805599453
2024-04-28 09:00:00,3.118943540851329,3.949087549564962,6.374075476669829,0.6931471805599453
2024-04-28 10:00:00,3.118943540851329,3.9515129131145583,6.359852376598247,0.6931471805599453
2024-04-28 11:00:00,3.118943540851329,3.9540666534258255,6.349364490428501,0.6931471805599453
2024-04-28 12:00:00,3.119188077480909,3.9554081123675515,6.342121418721152,0.6931471805599453
2024-04-28 13:00:00,3.1211747892445056,3.956097305464612,6.335968726855004,2.516647535572063
2024-04-28 14:00:00,3.1264095971956074,3.959898465669178,6.422834540836632,4.126682670134046
2024-04-28 15:00:00,3.137448826172472,3.957588929698953,6.529069872271187,4.127134385045092
2024-04-28 16:00:00,3.1481099539748736,3.938489653243172,6.49514017043307,4.1484065203206315
2024-04-28 17:00:00,3.1526078090164704,3.9154770333996605,6.526267893845301,4.131222790308535
2024-04-28 18:00:00,3.1531205638027338,3.9238329921875037,6.564083991264231,4.100691047280964
2024-04-28 19:00:00,3.162982492827661,3.9278766693513134,6.529706388156668,4.127134385045092
2024-04-28 20:00:00,3.1807169477674293,3.923991101204,6.505366932783969,4.127134385045092
2024-04-28 21:00:00,3.1897353351217834,3.9163735281654044,6.495508728785013,4.067093262314788
2024-04-28 22:00:00,3.1931887179322156,3.9083161434968194,6.458176828305357,4.060443010546419
2024-04-28 23:00:00,3.1978564576441255,3.906467602714449,6.45824109993925,4.060443010546419
2024-04-29 00:00:00,3.201404078956161,3.908195690593759,6.467304238366409,4.060443010546419
2024-04-29 01:00:00,3.2012005331881923,3.9089984360260974,6.452591394041048,0.3886579897917831
2024-04-29 02:00:00,3.1976113295634763,3.909900755047045,6.417467306433695,0.0
2024-04-29 03:00:00,3.195811885269649,3.909800537575047,6.38367553953773,0.0
2024-04-29 04:00:00,3.193434932386248,3.9057634552570017,6.3667521949785355,0.0
2024-04-29 05:00:00,3.192942442841696,3.9049581077060243,6.347819939995715,0.0
2024-04-29 06:00:00,3.1927782257463275,3.903990833730882,6.332094201109455,0.0
2024-04-29 07:00:00,3.192737167258506,3.9081354587009534,6.316348469255863,0.0
2024-04-29 08:00:00,3.1922443338672832,3.9130624650028083,6.321518013141128,2.711377991194885
2024-04-29 09:00:00,3.1956481387488966,3.924662785774582,6.358495432698007,4.215160032434787
2024-04-29 10:00:00,3.1844085959859534,4.005331182561798,6.9277441634411785,4.215056637384364
2024-04-29 11:00:00,3.1793030497483774,4.005440486116094,7.254429582802212,4.202855111311035
2024-04-29 12:00:00,3.1813816204406202,3.987872317711584,7.487442612123996,4.193495840402183
2024-04-29 13:00:00,3.1741713030837206,3.9851805260458724,7.443013383946287,4.196840980265277
2024-04-29 14:00:00,3.183994483010017,4.03000157752159,7.487442612123996,4.2314508074401
2024-04-29 15:00:00,3.197652188416574,4.0202135128790255,7.487442612123996,4.243123698247448
2024-04-29 16:00:00,3.2080575174323216,4.008532465807953,7.487442612123996,4.218610243754523
2024-04-29 17:00:00,3.2121331440008083,4.00876851828533,7.487442612123996,4.230534916672366
2024-04-29 18:00:00,3.2153094729885923,4.001955112928753,7.487442612123996,4.225796711384006
2024-04-29 19:00:00,3.205871635732947,3.9766865187538682,7.487442612123996,4.231901176096244
2024-04-29 20:00:00,3.1795527064716818,3.9641409596902526,7.204532118376837,4.246393033957489
2024-04-29 21:00:00,3.1724967516814067,3.991314661902557,6.935967543981226,4.246450295427692
2024-04-29 22:00:00,3.1682559878678345,3.9859238132676804,6.727145456335023,4.245075114360366
2024-04-29 23:00:00,3.164377399531702,3.9792703543766352,6.614073913371186,4.241326752570746
2024-04-30 00:00:00,3.1635745090831113,3.9849574321038066,6.64149413151932,4.242850770521325
2024-04-30 01:00:00,3.162813280931661,3.993455516108684,6.595561910834416,4.239310332472287
2024-04-30 02:00:00,3.1663185741295248,3.985068985296203,6.52183099919791,3.1402654242862895
2024-04-30 03:00:00,3.176886482595939,3.9803356456102335,6.407907510790212,0.0
2024-04-30 04:00:00,3.183580198473476,3.979681653901961,6.305274786614432,0.0
2024-04-30 05:00:00,3.186889679010345,3.9796442700256223,6.277695567292448,0.0
2024-04-30 06:00:00,3.1887052355230843,3.979681653901961,6.264768751613808,0.0
2024-04-30 07:00:00,3.1887876825509154,3.979868552323213,6.2514220715449085,0.5816568045265821
2024-04-30 08:00:00,3.191052316133602,3.982593298797436,6.2784951574043655,3.522618236866495
2024-04-30 09:00:00,3.193434932386248,3.992846946321066,6.296667233277752,4.00587758089977
2024-04-30 10:00:00,3.219115796072808,4.024923027443595,6.744879815345383,4.138313599604224
2024-04-30 11:00:00,3.2349460050456953,4.029432638044957,6.8935255144004275,4.190956924122217
2024-04-30 12:00:00,3.2572500259850923,4.005495133413343,6.945845545729272,4.191093101031363
2024-04-30 13:00:00,3.2543587921135324,3.9875385579042915,6.545648466262194,4.195953047810198
2024-04-30 14:00:00,3.234040261387973,3.9796442700256223,6.887188219582173,4.212971685980312
2024-04-30 15:00:00,3.2309229657788676,3.9810265435248757,6.988835601992794,4.2030345291007905
2024-04-30 16:00:00,3.229974011534234,3.993916307387608,6.702048814179337,4.215883498607389
2024-04-30 17:00:00,3.2386784521643803,4.028898963147031,6.598119306906308,4.201268854543608
2024-04-30 18:00:00,3.2441926328519903,4.006405482321891,6.727691571327356,4.225855164424312
2024-04-30 19:00:00,3.243217156254359,4.001369986104109,6.619493038265291,4.237376514600936
2024-04-30 20:00:00,3.2411459935139284,4.002009951019304,6.424954919730012,4.244358124539586
2024-04-30 21:00:00,3.2423970199095464,4.001058998166105,6.4487248236438495,4.240679060849352
2024-04-30 22:00:00,3.240519892926072,3.976911465330005,6.411596568259543,4.246178274236996
2024-04-30 23:00:00,3.2352608541175236,3.947428758558699,6.335368032051026,4.248138035401517
2024-05-01 00:00:00,3.2290637512556906,3.926852502874144,6.302835069611061,4.183621426611698
2024-05-01 01:00:00,3.1887052355230843,3.9249392306946924,6.308590123892623,4.248495242049359
2024-05-01 02:00:00,3.174213130962008,3.934860239330903,6.321386807967502,4.248495242049359
2024-05-01 03:00:00,3.1664871939764803,3.9309036391914343,6.329929439927619,4.027723874880205
2024-05-01 04:00:00,3.1748821391823103,3.91258284868666,6.283652701904353,0.0
2024-05-01 05:00:00,3.1810908805054425,3.8762300109293317,6.239363148087719,0.0
2024-05-01 06:00:00,3.1823363140772525,3.8416434586655654,6.225791332304315,0.0
2024-05-01 07:00:00,3.181672275870657,3.8295323038610674,6.225646945537408,0.0
2024-05-01 08:00:00,3.1811324199575433,3.804927652476603,6.212233280773669,0.8127064156175845
2024-05-01 09:00:00,3.181921341874435,3.766627222735861,6.231803408049243,4.067760996239079
2024-05-01 10:00:00,3.1903528859349626,3.7451888965685285,6.585615638237115,4.208060077462662
2024-05-01 11:00:00,3.212656525054284,3.7418987580895724,6.847661266367738,4.202496179130407
2024-05-01 12:00:00,3.236519260040796,3.723787998602125,6.861515509788827,4.205692119724049
2024-05-01 13:00:00,3.2335673736111907,3.6743747679110546,6.5712778423474045,4.118240109272636
2024-05-01 14:00:00,3.2386784521643803,3.6990030372847875,6.833183660899713,4.219272383372456
2024-05-01 15:00:00,3.2563642692791923,3.6847208189650775,6.888377741322554,4.217004574957988
2024-05-01 16:00:00,3.261935314328648,3.6906029680102104,6.8652433156019255,4.217947665417208
2024-05-01 17:00:00,3.269112561294912,3.6949609244298043,6.912568675977666,4.205871029270842
2024-05-01 18:00:00,3.2644608580886842,3.6866770305587364,6.873892347250351,4.21576541742644
2024-05-01 19:00:00,3.2457124788217606,3.6917752572259617,6.783065823820352,4.218242198878338
2024-05-01 20:00:00,3.2241817236583823,3.684293956772308,6.498578792220612,4.240002134644464
2024-05-01 21:00:00,3.202461849599946,3.6814015642579774,6.430406338870413,4.2366539816581295
2024-05-01 22:00:00,3.1909700556144918,3.7135476761629587,6.531185160607728,4.242434052956397
2024-05-01 23:00:00,3.186311309994801,3.7126448076641982,6.511170127100356,4.215189571914304
2024-05-02 00:00:00,3.1824607721661518,3.70504803527552,6.369220957142615,4.200474781582017
2024-05-02 01:00:00,3.1795943098665242,3.705121829659801,6.2930680156820555,4.189654742026425
2024-05-02 02:00:00,3.1792614342341077,3.7115456246128478,6.293635521638076,4.192015589395547
2024-05-02 03:00:00,3.1781788225360965,3.707578531546421,6.282928210323821,4.098552363662278
2024-05-02 04:00:00,3.1802181531773224,3.7013019741124933,6.26766343949328,0.0
2024-05-02 05:00:00,3.1797191096670065,3.701425423282455,6.236641568869731,0.0
2024-05-02 06:00:00,3.178761912931626,3.7024864575201533,6.231252803550265,0.37775126954064864
2024-05-02 07:00:00,3.175968323856924,3.705269402093538,6.238045289153872,1.7150583942977842
2024-05-02 08:00:00,3.1762605567268523,3.714400991344014,6.260311598981177,3.8894092305565597
2024-05-02 09:00:00,3.179219816987915,3.7257416188465027,6.311437124195787,4.163761788102434
2024-05-02 10:00:00,3.197733901114773,3.760292727397105,6.713638835186822,4.182050142641207
2024-05-02 11:00:00,3.2200751054436827,3.7175397946071476,6.8359434379313875,4.17664625492813
2024-05-02 12:00:00,3.227042387534594,3.6731056999978957,6.65484944222508,4.189654742026425
2024-05-02 13:00:00,3.222349783679701,3.636374900131787,6.439481352936939,4.202481220826678
2024-05-02 14:00:00,3.2122136819946503,3.692423167737301,6.855241239788749,4.208714372037514
2024-05-02 15:00:00,3.2018110462416085,3.736025410170879,7.076587090244901,4.240304647665635
2024-05-02 16:00:00,3.2054663179582668,3.7682219166730793,7.134289874202411,4.220228033912353
2024-05-02 17:00:00,3.2183957096313236,3.7993021353640275,7.263966415378778,4.213918585694496
2024-05-02 18:00:00,3.2274390555286887,3.80781737818545,7.335540757242932,4.197322241178133
2024-05-02 19:00:00,3.2217516856136648,3.7746442210747295,7.053415444762133,4.231494400369334
2024-05-02 20:00:00,3.201281956467153,3.758242257167767,6.694581860305236,4.248037994670565
2024-05-02 21:00:00,3.195689077892865,3.7754699091950346,6.641096004148547,4.242865136995721
2024-05-02 22:00:00,3.202461849599946,3.7916165315650487,6.740026330285821,4.247065649239764
2024-05-02 23:00:00,3.2031122296887227,3.789787572545475,6.652582990146028,4.245161118603296
2024-05-03 00:00:00,3.197407010252548,3.7924057886896017,6.59338694126785,4.178486548667556
2024-05-03 01:00:00,3.186807075342695,3.789764971887795,6.472168535271444,0.0
2024-05-03 02:00:00,3.173208778684746,3.789245015733251,6.3703632047543355,0.9984235614126774
2024-05-03 03:00:00,3.162982492827661,3.795421771169315,6.313064233606443,0.0
2024-05-03 04:00:00,3.1580211765977095,3.8019179187395626,6.284469925591108,0.0
2024-05-03 05:00:00,3.1540172525197043,3.7993245215025313,6.2797045888659335,0.0
2024-05-03 06:00:00,3.1478523216148244,3.8005773461143715,6.276374656216777,0.3674170404706345
2024-05-03 07:00:00,3.141346622358963,3.809148286504881,6.2730618951136,0.9062403960206536
2024-05-03 08:00:00,3.138749780388916,3.820477729470683,6.287486743834764,1.8082887711792655
2024-05-03 09:00:00,3.1384463757531664,3.82835874785208,6.323417659279467,4.047078236421011
2024-05-03 10:00:00,3.161373822596742,3.866293153721972,6.704541797823313,4.18648305086079
2024-05-03 11:00:00,3.1945011617265457,3.8691572571986548,6.911673592356031,4.195425935395038
2024-05-03 12:00:00,3.2137024660942033,3.838139623436781,6.946813478930863,4.203542704761145
2024-05-03 13:00:00,3.2086234484038494,3.8127991772830456,6.690883270367161,4.218772140597153
2024-05-03 14:00:00,3.214707147995981,3.786346397340144,6.860594486665137,4.2039610085454235
2024-05-03 15:00:00,3.2377368325091194,3.7530976114405012,6.895384070167139,4.241211638031653
2024-05-03 16:00:00,3.2416544117575405,3.7249702742582897,6.821038767606278,4.260437929133462
2024-05-03 17:00:00,3.2420062422570552,3.7422543305056406,6.846514780052321,4.248495242049359
2024-05-03 18:00:00,3.2463353377643513,3.738788040235353,6.85178686269651,4.209041358856914
2024-05-03 19:00:00,3.2330548260414704,3.7306689804243187,6.800964852600185,4.183377505579922
2024-05-03 20:00:00,3.225851438604626,3.723329188843162,6.6868878852547065,4.191607379842311
2024-05-03 21:00:00,3.2158311946819755,3.714717751620051,6.492912336113639,4.190502867115128
2024-05-03 22:00:00,3.210601688415955,3.7026837350903334,6.425470139795459,4.210452120976564
2024-05-03 23:00:00,3.205993199037187,3.7088291294215567,6.455766012373355,4.208357537159066
2024-05-04 00:00:00,3.2012412456563912,3.729541435832826,6.4250845598330635,4.196193920976587
2024-05-04 01:00:00,3.1979789991552154,3.731292182745543,6.381678952175525,3.5182690532479928
2024-05-04 02:00:00,3.202055147137857,3.720281217253468,6.317014856028638,0.0
2024-05-04 03:00:00,3.202014467792789,3.713840323403189,6.28327558364344,0.0
2024-05-04 04:00:00,3.2013226656206117,3.720547680440733,6.274323130216431,0.0
2024-05-04 05:00:00,3.19920358907068,3.721128808329433,6.2790353633710225,0.0
2024-05-04 06:00:00,3.197407010252548,3.7156674308703193,6.268040802639619,0.30821972366932904
2024-05-04 07:00:00,3.195320565246664,3.7217337909848833,6.272722277595129,0.9891693772867276
2024-05-04 08:00:00,3.193599041683408,3.718802267765191,6.270090107881196,0.6931471805599453
2024-05-04 09:00:00,3.193393900853509,3.7124250676889505,6.259931307260361,0.6931471805599453
2024-05-04 10:00:00,3.2000599106105603,3.713791554810153,6.256222099222656,0.6931471805599453
2024-05-04 11:00:00,3.2125760227196727,3.7026097605621953,6.246011799732148,0.6931471805599453
2024-05-04 12:00:00,3.2208339065743625,3.7310045991645833,6.228149991688666,0.6931471805599453
2024-05-04 13:00:00,3.2252156854143803,3.7916390904154507,6.2228956615043,0.6931471805599453
2024-05-04 14:00:00,3.2337644373619514,3.8127991772830456,6.254317153855431,4.233642628907624
2024-05-04 15:00:00,3.2454788066627347,3.8112740623275423,6.271171779888341,4.2482666444943575
2024-05-04 16:00:00,3.2585579700069056,3.813351181624776,6.282119072441269,4.24667930852538
2024-05-04 17:00:00,3.249055793369333,3.8178002341807757,6.39300529832399,4.251590446956661
2024-05-04 18:00:00,3.244699504877659,3.8170747601176296,6.403334102889141,4.214036885140105
2024-05-04 19:00:00,3.23301538842192,3.813527758679047,6.428536520556239,4.200204952921578
2024-05-04 20:00:00,3.222708470888377,3.829792907159174,6.455861865319296,4.223177434065069
2024-05-04 21:00:00,3.2129382322014473,3.8495091000389037,6.394373056567781,4.210926877301965
2024-05-04 22:00:00,3.202461849599946,3.835012363061897,6.313850536754122,4.191667865847379
2024-05-04 23:00:00,3.195975604981868,3.829401976739809,6.395480272034281,4.195591629238384
2024-05-05 00:00:00,3.195975604981868,3.842287000743249,6.515294743669153,4.208357537159066
2024-05-05 01:00:00,3.2012412456563912,3.837622682851896,6.484384822605136,2.0997342449475984
2024-05-05 02:00:00,3.211206490563294,3.8383549365028093,6.39024066706535,0.0
2024-05-05 03:00:00,3.2160317844164656,3.8505730431119236,6.349720989818014,0.0
2024-05-05 04:00:00,3.2192357600837487,3.8577779905757503,6.327677821629976,0.0
2024-05-05 05:00:00,3.2211133198083925,3.8705758155139725,6.305287573041822,0.0
2024-05-05 06:00:00,3.2231466917188465,3.882738365600652,6.280832073384136,0.0
2024-05-05 07:00:00,3.2244204251235513,3.9061055316641085,6.261648160627605,0.30821972366932904
2024-05-05 08:00:00,3.224977173726177,3.9272268391704186,6.241964477108536,1.0875513413086848
2024-05-05 09:00:00,3.225454140228323,3.9321589105144463,6.232479450241155,1.0986122886681096
2024-05-05 10:00:00,3.2260500286162013,3.931296080771731,6.221102961065185,0.8899467565345531
2024-05-05 11:00:00,3.226883676269729,3.945012808253803,6.222709195744031,0.8616233305318468
2024-05-05 12:00:00,3.230369518579415,3.9668331085880655,6.244760898969089,4.143388662401023
2024-05-05 13:00:00,3.2381292817900875,3.9823137010435805,6.2651110805952985,4.190154617068076
2024-05-05 14:00:00,3.242865751608297,3.998622630993125,6.264780164468105,4.209977139150531
2024-05-05 15:00:00,3.2456735372535785,4.0082418631686885,6.285465364178881,4.126117739403738
2024-05-05 16:00:00,3.245517755814622,4.0109086039800665,6.408006414117235,0.6931471805599453
2024-05-05 17:00:00,3.2423970199095464,4.032398234003114,6.487167903585066,2.863114748939152
2024-05-05 18:00:00,3.244699504877659,4.0494169288669655,6.523826588404497,1.130756741994677
2024-05-05 19:00:00,3.2457124788217606,4.056313807454093,6.565593085213773,1.109552228706444
2024-05-05 20:00:00,3.2413415695838643,4.050288176025181,6.530424172160769,1.0986122886681096
2024-05-05 21:00:00,3.203356013210164,4.000930916193467,6.5906993205240845,1.1092224677801252
2024-05-05 22:00:00,3.1874264365946106,4.0054222696866955,6.589917732982554,1.0986122886681096
2024-05-05 23:00:00,3.1798438938944424,4.014362963792467,6.606715048959446,1.0986122886681096
2024-05-06 00:00:00,3.1743804249816368,4.025387404383124,6.548664562269807,1.109552228706444
2024-05-06 01:00:00,3.1801349965517702,4.0451893314239555,6.408034434948252,0.15443635330441893
2024-05-06 02:00:00,3.1937221059846608,4.057230960881999,6.301152699822378,0.0
2024-05-06 03:00:00,3.199856091030946,4.075569406895767,6.250598600055188,0.0
2024-05-06 04:00:00,3.2044523042024764,4.095194201176678,6.227970423579084,0.0
2024-05-06 05:00:00,3.206924693748446,4.111168902612404,6.224195987363601,0.0
2024-05-06 06:00:00,3.2085022044406397,4.117719233538551,6.214926047870908,0.0
2024-05-06 07:00:00,3.2095928712692836,4.121554329322493,6.219219449779602,0.8237367502635472
2024-05-06 08:00:00,3.2108436531709366,4.123126363647553,6.226471449769415,0.7419373447293773
2024-05-06 09:00:00,3.212455257065278,4.119817358195132,6.230851457856393,0.6931471805599453
2024-05-06 10:00:00,3.215991669688338,4.11561669749764,6.241639437473222,0.6931471805599453
2024-05-06 11:00:00,3.2200751054436827,4.114816899852767,6.247243715807748,0.6931471805599453
2024-05-06 12:00:00,3.224340864299259,4.105795416891124,6.257060123720152,0.6931471805599453
2024-05-06 13:00:00,3.2252156854143803,4.0898846315000075,6.254438241220113,0.6931471805599453
2024-05-06 14:00:00,3.2263279883932405,4.080583646972063,6.241489533304535,0.9454611091739349
2024-05-06 15:00:00,3.231555102025274,4.070239693543099,6.275100946851013,1.2873024119129401
2024-05-06 16:00:00,3.2385215771150353,4.058596479170013,6.326632361912281,1.3663467233101945
2024-05-06 17:00:00,3.243100035092383,4.04490918995068,6.3742272275599525,1.0986122886681096
2024-05-06 18:00:00,3.2441146297318264,4.032256369908679,6.407351821931984,1.0986122886681096
2024-05-06 19:00:00,3.240832992220243,4.014597644131845,6.354677819515578,1.0986122886681096
2024-05-06 20:00:00,3.237304960336568,4.004438089392923,6.319675971264286,1.0986122886681096
2024-05-06 21:00:00,3.2354575844598785,4.002722572674788,6.312264614334899,1.0986122886681096
2024-05-06 22:00:00,3.233330845837785,4.003544197895604,6.306061760503232,1.0986122886681096
2024-05-06 23:00:00,3.231436606913059,4.004018607173729,6.300958256855005,1.119068297235492
2024-05-07 00:00:00,3.231081037306563,4.0044016196627945,6.303889230900176,1.0986122886681096
2024-05-07 01:00:00,3.2292617044206184,4.002393733474192,6.284440084420735,0.032467190137501496
2024-05-07 02:00:00,3.225692538195123,3.993842595049972,6.263055346659819,0.0
2024-05-07 03:00:00,3.2216320230619178,3.9821831953337705,6.252352722692106,0.0
2024-05-07 04:00:00,3.217875324534617,3.9706692008608795,6.240047748983374,0.0
2024-05-07 05:00:00,3.215871315847902,3.968913605631446,6.2467945134248435,0.0
2024-05-07 06:00:00,3.214345578781669,3.9614415435578736,6.233896868226025,0.0
2024-05-07 07:00:00,3.213018705383803,3.954143356718352,6.243244144958524,0.9704000575211871
2024-05-07 08:00:00,3.212012324846798,3.9473515384814406,6.251809466377358,1.9125010869241836
2024-05-07 09:00:00,3.2126967737914853,3.942280592588843,6.285569697359535,3.6823079087308974
2024-05-07 10:00:00,3.2217516856136648,3.9666248206197294,6.718724465375602,4.21576541742644
2024-05-07 11:00:00,3.237619067685336,3.949684811809734,6.830165560269667,4.214184739769703
2024-05-07 12:00:00,3.2548219516416697,3.9347820425486613,6.959287394849568,4.208669774640509
2024-05-07 13:00:00,3.2577118486533987,3.8817905763509817,6.6478401130230775,4.237477627565871
2024-05-07 14:00:00,3.2607468689435066,3.8973153765558717,6.945461384157168,4.241441853860008
2024-05-07 15:00:00,3.2559018237046478,3.9027804240612136,6.983874299051338,4.227052699398165
2024-05-07 16:00:00,3.2543201858013955,3.925215599214129,6.99500029534263,4.239079625353948
2024-05-07 17:00:00,3.249909267448374,3.931492243823088,6.965109618071924,4.2327432569567245
2024-05-07 18:00:00,3.247579892996556,3.905602437625223,6.9588104950312895,4.224158637509172
2024-05-07 19:00:00,3.2308439206440545,3.8870333487245396,6.780210502188427,4.240304647665635
2024-05-07 20:00:00,3.2042899665397826,3.8829854673048523,6.549416093819043,4.248495242049359
2024-05-07 21:00:00,3.181257027961692,3.9056628222754637,6.456926629122442,4.248495242049359
2024-05-07 22:00:00,3.1734181019434176,3.9142405448691004,6.4917351622400385,4.244673663396511
2024-05-07 23:00:00,3.1594230162104693,3.925728652484258,6.421446642629221,4.2467365536058965
2024-05-08 00:00:00,3.1602292454353935,3.9179851961923635,6.349534018241517,4.23830059563929
2024-05-08 01:00:00,3.1531632815028194,3.9152577679380753,6.286364880121203,0.7565913531164801
2024-05-08 02:00:00,3.1369279702207686,3.909820581872946,6.243257749647088,0.0
2024-05-08 03:00:00,3.13305646441721,3.9100610821146056,6.224459414472566,0.0
2024-05-08 04:00:00,3.1249606715617766,3.9325900463681105,6.226763916192205,0.0
2024-05-08 05:00:00,3.1259268552118176,3.942067126776523,6.231760157239758,0.0
2024-05-08 06:00:00,3.124784901468605,3.9330993310300624,6.228380817602562,0.0
2024-05-08 07:00:00,3.124521188386908,3.9161345414678594,6.230227478323147,0.9846967645382154
2024-05-08 08:00:00,3.1230695220151863,3.8988364436239706,6.246203660011942,2.7767674790611983
2024-05-08 09:00:00,3.1414330677255453,3.873199013570564,6.2872970642625,4.212720014957422
2024-05-08 10:00:00,3.174673122188468,3.8650152518208047,6.721666635618939,4.2017030805426
2024-05-08 11:00:00,3.1994891110680106,3.828097770490385,6.938931219552312,4.206824673306102
2024-05-08 12:00:00,3.224380645502646,3.7944099553234,7.0303524856767705,4.208238563898166
2024-05-08 13:00:00,3.2247386051365763,3.7350948779108992,6.659133650430951,4.213045694817001
2024-05-08 14:00:00,3.232344710815165,3.7561174533796136,6.929050908842176,4.196359487628831
2024-05-08 15:00:00,3.2534318290098083,3.756327800101902,7.069149376093095,4.201508450825022
2024-05-08 16:00:00,3.267284964075888,3.7373362293821306,6.998981676943416,4.207420239334754
2024-05-08 17:00:00,3.262126866862516,3.7322980744814576,6.953287761712336,4.217476231365046
2024-05-08 18:00:00,3.2529680250359703,3.7262234072543574,7.0068736529471405,4.207628603675439
2024-05-08 19:00:00,3.2436464831934124,3.714693389006916,6.887141262598844,4.209011637200227
2024-05-08 20:00:00,3.221951091385129,3.70504803527552,6.586968578605883,4.219051718877213
2024-05-08 21:00:00,3.2095524974073166,3.729949417887275,6.591607886219473,4.218109669556032
2024-05-08 22:00:00,3.2082596724050116,3.751924673330986,6.710482913760305,4.21806548921186
2024-05-08 23:00:00,3.2020958248281834,3.760339280164675,6.671399833695697,4.218521925337132
2024-05-09 00:00:00,3.1950748146822483,3.763754988759043,6.555127847089749,4.211416233807938
2024-05-09 01:00:00,3.1874677137085206,3.768891392083321,6.432412622461478,0.0
2024-05-09 02:00:00,3.1742549570907963,3.768175729429988,6.349855517830181,0.0
2024-05-09 03:00:00,3.1645463469894444,3.768591337840496,6.302221460848891,0.0
2024-05-09 04:00:00,3.1583187007737434,3.7739785872635,6.2747017557725275,0.0
2024-05-09 05:00:00,3.152009262611256,3.7765926680916926,6.257887870132133,0.0
2024-05-09 06:00:00,3.1460900551425484,3.7765926680916926,6.253580703876226,0.3947411447451887
2024-05-09 07:00:00,3.141735567673834,3.776111640056808,6.252566476704418,3.251768868170226
2024-05-09 08:00:00,3.14712200260481,3.77328953399539,6.271768845592751,3.7659793744947847
2024-05-09 09:00:00,3.155595178940458,3.7728758740179877,6.292844252182497,3.939501976416431
2024-05-09 10:00:00,3.178095496146581,3.8253970087154516,6.7028678165525815,4.205766669258522
2024-05-09 11:00:00,3.1970391302590264,3.803368180598634,6.708751748583248,4.205155198951706
2024-05-09 12:00:00,3.214345578781669,3.7747589407573114,6.648428696084729,4.19397871350648
2024-05-09 13:00:00,3.2102386314725373,3.7074558396868715,6.393925146195848,4.189154616984744
2024-05-09 14:00:00,3.219635536214443,3.7357868946900936,6.657029820081853,4.202196970534905
2024-05-09 15:00:00,3.2371478696556495,3.8562988566557843,6.5874232850318295,4.214066457814956
2024-05-09 16:00:00,3.258096538021482,3.8596343745364257,6.636168315872942,4.241873365740472
2024-05-09 17:00:00,3.2608235854759573,3.845754989576416,6.813985112747953,4.2209037890209204
2024-05-09 18:00:00,3.248512293996507,3.8219451133014766,6.843309553538912,4.2030345291007905
2024-05-09 19:00:00,3.229538773036454,3.814189645079383,6.727740659161665,4.176615554654894
2024-05-09 20:00:00,3.2080575174323216,3.8210474176913536,6.5744940814524195,4.2027055718921655
2024-05-09 21:00:00,3.1980606851542808,3.8320702937048527,6.547303210681872,4.236957509082717
2024-05-09 22:00:00,3.1939681891620157,3.84656672994953,6.550104144438647,4.202196970534905
2024-05-09 23:00:00,3.1937221059846608,3.8630008143425507,6.57258040042789,4.201014220578555
2024-05-10 00:00:00,3.1888289035159043,3.870137946054626,6.462022710071471,4.176615554654894
2024-05-10 01:00:00,3.1835387605785153,3.879065835270038,6.3738026081549455,0.0
2024-05-10 02:00:00,3.187632805128269,3.877328035631259,6.3158407059782835,0.0
2024-05-10 03:00:00,3.18862278169718,3.87840417240447,6.299394000879384,0.0
2024-05-10 04:00:00,3.1836630691124563,3.874466506701512,6.281316763093969,0.0
2024-05-10 05:00:00,3.1814646734700274,3.867339397801506,6.2806149160846445,0.0
2024-05-10 06:00:00,3.1805922724425923,3.855621951777376,6.273410826303196,0.44916296337388373
2024-05-10 07:00:00,3.1808000560159706,3.847207112493241,6.272027589289678,3.203437261179009
2024-05-10 08:00:00,3.185401768010484,3.844942589745524,6.306103739387859,3.7316994512968646
2024-05-10 09:00:00,3.186352633162641,3.8115615807141117,6.314151125257969,4.0284718180713925
2024-05-10 10:00:00,3.2096736141034015,3.7889283882654348,6.65124365435701,4.210125595207811
2024-05-10 11:00:00,3.2361654934051614,3.750209709265542,6.8439471577043,4.212468280580282
2024-05-10 12:00:00,3.2623183827110376,3.7434386596032843,6.77488652390771,4.209650458225791
